PLAYER_NAME,DRAFT_NUMBER,active_cap,dead_cap,OWNER_NET_WORTH_B,Capacity,STADIUM_YEAR_OPENED,STADIUM_COST,Followers,Age,is_USA
Brook Lopez,0.5023648109256841,0.45611612542355423,0.5086728722297817,0.4962309204900234,0.4763019084377991,0.4590606665852793,0.5090716683992625,0.48005152802862483,0.6556207994877212,0.4901362360622412
Nicolas Batum,0.513376690352455,0.5077661999121765,0.509291471961634,0.46567632039096,0.5048458947854189,0.4217079404926652,0.5097476096515272,0.5919785789023088,0.6467679784420772,0.5701238469449371
DeAndre Jordan,0.5167690370534628,0.43008935354756667,0.5099661177149376,0.4851131170395595,0.530850465852794,0.5256597194697232,0.5086835841973355,0.5375295692510883,0.6194441146277764,0.4770633432586153
James Harden,0.5009378105151056,0.5751865389869082,0.5089778897851504,0.46551090223079084,0.49865916383285247,0.45350257094765645,0.5092103156259148,0.4648835633714138,0.6663904343743703,0.49699640020175134
Stephen Curry,0.5026102623056244,0.3864115506048227,0.5099622034345623,0.5089739419463966,0.4706219059721299,0.36441424342273226,0.5099905909403661,0.6191637906532512,0.9953696449610772,0.4976868038841405
DeMar DeRozan,0.5046718302466127,0.5276890632481852,0.5094178815251277,0.5351277189244643,0.4667676908935603,0.46755548900934485,0.5090536287548033,0.5457877979016951,0.6283372604471917,0.5012625935219632
James Johnson,0.505643596440232,0.5535881020497773,0.5093205645966671,0.5277255785519636,0.4954796462198563,0.5230386998843426,0.5088263085853797,0.48178456437777595,0.5873769806589376,0.499111165349575
Jrue Holiday,0.5087662803103745,0.4327557850190711,0.5053442189491593,0.5241649802335829,0.5160278844995378,0.524881652356351,0.5088057051719136,0.5426658463015833,0.6318508970270282,0.49540261422364923
Taj Gibson,0.5103338152148179,0.5936832555228596,0.5068861520130555,0.5562524475662771,0.5115911763545195,0.4781216516428712,0.50882953960002,0.5483372542889547,0.7658179931515798,0.49227530156649313
Patty Mills,0.5317671047235493,0.4743279023331027,0.5097911274277801,0.4429204499818814,0.4881192509245654,0.43020625995515993,0.509405930588387,0.5712596095628932,0.7074201757517418,0.5629740723573371
Garrett Temple,0.5040938162762643,0.5881438607072322,0.5067912355327416,0.5287927898948082,0.5126405184404039,0.5200677702565472,0.5089393753816672,0.5635253748701217,0.686231744043516,0.5033529082574579
Paul George,0.5070425474918383,0.44045528849411886,0.5119623296600606,0.48758906896186316,0.5624275750345982,0.5468808066358792,0.5087893430519487,0.6636234585520888,0.7890648135322424,0.47563955336862196
Kyrie Irving,0.5042343400078333,0.500950656730322,0.5095192106235812,0.4716483851885648,0.5187491275620925,0.5129094212042803,0.5090172886041749,0.5604308181391296,0.5881679047640911,0.5645048435412623
Tristan Thompson,0.5008696928326135,0.510961699252015,0.5102302514868465,0.4675772600709313,0.5222692293294898,0.5617412920377708,0.508725668452903,0.5527430170174592,0.5417393620765639,0.5514001456347462
Jonas Valančiūnas,0.501357986130206,0.4887614852305141,0.5097709453384646,0.5337997853468671,0.490791309426463,0.44988172684507527,0.5089850924152527,0.5090621903727516,0.5936605550698988,0.5337185434070411
Bismack Biyombo,0.49877565305869975,0.5491005279771339,0.508644880522783,0.5574534117730041,0.49780870672651073,0.5162682322059005,0.5088300032978014,0.37771368900571833,0.6269813001156055,0.5558331871637945
Klay Thompson,0.5048103525956644,0.45914489451717766,0.5094912130427529,0.4626062094498182,0.5258983029304918,0.5070920811929001,0.5089462833921862,0.5973081186888071,0.7389594350905944,0.48931605566095915
Alec Burks,0.49563051964181587,0.5259852799740573,0.5087482435859805,0.4956621623182902,0.5324034544137044,0.513698148300526,0.5088290515899638,0.34865014341646205,0.6966534744175072,0.49287137590757335
Markieff Morris,0.5103561928099525,0.47266501307345954,0.508473453237931,0.46514172337220533,0.5085971628790754,0.4878689091377888,0.5089762584816363,0.49791180837563687,0.5249334865175038,0.5033112569185026
Kawhi Leonard,0.5156850034067425,0.6787017844920873,0.5106771659207344,0.3809547989244695,0.4748329080484172,0.2810938274722957,0.5105710326433504,0.1802301020143699,0.7808459133249441,0.483443409141414
Nikola Vučević,0.5105770919214313,0.5143101342629862,0.5075827211253028,0.5250012075540181,0.5480295984733619,0.5324665144344878,0.5088233147846437,0.37609206650722393,0.6232578100124679,0.5480564556813267
Tobias Harris,0.5121851607219484,0.6849009665393381,0.5076320358132785,0.4855570023909949,0.5597254734117384,0.43685057550964257,0.5092453936736983,0.5044354844379081,0.6437627022798327,0.48835733163849326
Cory Joseph,0.514384643520068,0.6729039553438216,0.5101748681189019,0.5121273893911964,0.46163868918895073,0.37640563086703127,0.5090125528610281,0.2618805827922972,0.7227848128002949,0.6178774428014178
Anthony Davis,0.5018074657711136,0.4965043229146236,0.5099868238774694,0.4687951886813729,0.5119644809319535,0.5080558507051525,0.5089983435725425,0.530435445492014,0.5809022248886708,0.48935739211158136
Bradley Beal,0.49618630949216397,0.42623015481228715,0.5096718773356534,0.49096818622096366,0.4813197626523616,0.4875374597926218,0.5088640860192881,0.563384300828982,0.6602772058457693,0.49048446852833777
Damian Lillard,0.5023737875688755,0.40227993669927065,0.5101797236930713,0.5108890632462445,0.4559518517689514,0.3794690883285851,0.5090668000427279,0.577605652097428,0.7843073134965706,0.4943969298369137
Andre Drummond,0.4995400914655597,0.4609229259290539,0.5099040067157292,0.4794655319028669,0.5420290353556639,0.5354504977231138,0.5088050395282773,0.5400683270742547,0.5458164276415669,0.4755474787177284
Harrison Barnes,0.49903622795383323,0.6260841282147833,0.5080289047377406,0.5475313763743878,0.513755528994022,0.506934076387903,0.5087886110290242,0.5460121733402707,0.6639565934689828,0.4902956222308307
Jae Crowder,0.5143518344497938,0.5321495146678707,0.5096925427974702,0.5637182597056064,0.4764528611559646,0.450766725878251,0.5090062832327025,0.4289376280291184,0.5601857643031991,0.4834450164652897
Draymond Green,0.5229325017631624,0.4983011094898431,0.5100292151460135,0.5272715313258811,0.49483993710579816,0.4574603880830728,0.5094018156389405,0.5306788708804415,0.5527244047609984,0.48606935430549625
Khris Middleton,0.5246572989369734,0.5099383408222175,0.5086910576070377,0.5297463698102209,0.5381506116802871,0.5148541326039928,0.5089004249433948,0.5193964860758588,0.6713555263413433,0.48123569665863575
Alex Len,0.49976879887870046,0.4918895882169213,0.5095250470205296,0.4912383080938653,0.5119572453998655,0.515840136552981,0.5089117962351625,0.5375157167867972,0.5286854284113969,0.5282877883646651
CJ McCollum,0.5046717583022117,0.46052650023252284,0.5102161593059641,0.5109350095636418,0.47004596034979,0.52815874710702,0.5087940179687926,0.5228093789309364,0.7476527544508311,0.4958913927024307
Dennis Schröder,0.5061603633993108,0.5832172532105133,0.5083546434951505,0.4861906097369141,0.5444188553604901,0.4387221016603014,0.5092080240371991,0.5644441444156034,0.5953581349308188,0.5701875514533562
Kelly Olynyk,0.5016370243695641,0.45503248342644814,0.5103648091283314,0.49733738749569384,0.45134855915845506,0.529339280937154,0.5087131171601983,0.5256055845333331,0.7138167264578373,0.5336472591044217
Kentavious Caldwell-Pope,0.5037118486157534,0.5501937084189714,0.508148504267913,0.47671507187816875,0.4854771698270934,0.49254324586234666,0.5087223582632939,0.5321183440761748,0.5262739826089542,0.4920049131044078
Mason Plumlee,0.5098372213250493,0.5626087188359854,0.5076817931278772,0.5133683768864443,0.5061244633400668,0.5274399804648415,0.5086827091617233,0.4652286319322861,0.624299222105307,0.4836996657624621
Rudy Gobert,0.5100246657114446,0.4312985451470822,0.5091902436266443,0.523414389153721,0.5130862646467478,0.52329861972884,0.5086755981383878,0.5440486872169313,0.6872335329095312,0.5465399924207297
Steven Adams,0.5004947728573178,0.4671028776112239,0.5064009395300821,0.5009678330058093,0.47499455964123855,0.4516613798863249,0.5089089447492484,0.5520887782672695,0.5012473059434894,0.5354114214118812
Giannis Antetokounmpo,0.5116597734180446,0.44724451003252413,0.5035191428698358,0.5043035705165988,0.461515850206353,0.3798074928934125,0.5090982890663248,0.6143062910714635,0.494722321192305,0.5989434255916448
Seth Curry,0.4977033819940247,0.5783289666985426,0.5062372751282409,0.5640466259215038,0.5128173005161509,0.49317609734601314,0.5088497516048583,0.639813055854928,0.7387227243042152,0.4988030011587088
Zach LaVine,0.5097544722417278,0.48432118005550534,0.5093833237331273,0.5438257401350346,0.4931528025048107,0.4485021583766029,0.5090577847844509,0.5407219740789796,0.5628153684921251,0.4885808535621313
Elfrid Payton,0.5051806303861305,0.49979941966285696,0.5094755523113419,0.50579988605759,0.47817645004592996,0.531169849892689,0.508736726654671,0.47586191650711274,0.5337280833724027,0.48199225239081284
Jordan Clarkson,0.5273716383083743,0.5990898409475243,0.5081465229095155,0.5200346053993781,0.4858900262160696,0.5680130973111797,0.5087588058314843,0.5609263666846624,0.7542879362611972,0.5037253966317831
Gary Harris,0.5071923047156269,0.5796298390553684,0.5096768374702805,0.5141844873526427,0.48494757459551097,0.4902266284652301,0.5088857527167169,0.545253405448455,0.5341785281925819,0.48247120301862684
Spencer Dinwiddie,0.5191278809139218,0.4345654817296802,0.5100126058713506,0.4800986967422859,0.5163544729900429,0.5061330892930498,0.5088827690561178,0.48876301437888414,0.48524029378993,0.5022445639188851
Jerami Grant,0.5272960481350454,0.48860650257944266,0.5101611464084083,0.5478922455563102,0.5228586908259493,0.5479536888008744,0.5088326329853553,0.4972715584434333,0.522156389358102,0.4981060354942826
Doug McDermott,0.5063606507563132,0.538199084194053,0.5097740688798623,0.5569383009136695,0.4823215922984298,0.45360852822063374,0.5089823830775644,0.5649127104082473,0.5829331082351412,0.4737741726828598
Aaron Gordon,0.5017538362055951,0.45347892922979216,0.5082463498653383,0.49876256974398914,0.5245200248379984,0.49308089296971386,0.5088930681760376,0.5405165537351183,0.5230684428520443,0.4863181975753537
Marcus Smart,0.5000702742217497,0.48497614745052897,0.508792369490243,0.5304992506031863,0.5173315705176736,0.5498886628169017,0.5087811052937122,0.5416540842851464,0.5586848968435061,0.4987580735336305
Kyle Anderson,0.516927729717209,0.440319386653015,0.5105514323413934,0.4932336913792896,0.5224714242808647,0.4984272214131303,0.5088610333852239,0.5312226844489703,0.5826196860503975,0.5038883758909165
Dwight Powell,0.5161206870755926,0.49984881766101524,0.5100988427211574,0.4886937222100374,0.5269107856379671,0.5174388583266297,0.50894884658136,0.5449757589603663,0.6510845164083137,0.5371215245486239
Julius Randle,0.5052187802488126,0.4239873409137923,0.5089460852829847,0.5300679472692743,0.5121345868445428,0.5797616677801289,0.5087243065083853,0.5197423718909755,0.5545371112272739,0.48241373083444067
Andrew Wiggins,0.5010109256092012,0.4220333930493307,0.5114576740823237,0.5098185121029225,0.531048637072859,0.5124921335806155,0.5088217141594474,0.5326811873788366,0.5511481735877936,0.5564978589348744
Joel Embiid,0.49378543021669,0.43301202718504334,0.522980132216999,0.49350387573332405,0.5518435689561578,0.5492847118663948,0.5086682858186492,0.5946945204327625,0.5311398431325441,0.6037210272822645
Danté Exum,0.49741333211243194,0.44898976645923433,0.5099784664156057,0.44631424781299944,0.5154441588252145,0.49841308063143863,0.5090268693816262,0.5386890117775138,0.5970149273727314,0.5900643844360326
Dario Šarić,0.5031034169213865,0.4857556779444829,0.5080797422268285,0.4795688727251292,0.5264300162406367,0.5266223032365459,0.5087597229414789,0.552967064945814,0.46846340724738866,0.5551527744953996
Clint Capela,0.5140783797211828,0.5170233965693739,0.508920958068907,0.47716417677765255,0.46576737348089536,0.4957579487953105,0.5088049325020407,0.5305593281022855,0.6468260891684432,0.5298120265534724
Bogdan Bogdanović,0.5153899475912174,0.4979243268361768,0.5091161080597728,0.40431666784308373,0.49641513226825074,0.3987182953994072,0.5096970258197692,0.5395859328060432,0.7186759529641396,0.6059581001240804
Jusuf Nurkić,0.5113064405258319,0.5673813050913502,0.5066632438130025,0.5476336133295435,0.5160727022234244,0.49796687969752074,0.5087891628488513,0.5181839135182906,0.577175185799936,0.526173487335137
Vasilije Micic,0.5251706574124253,0.5235479485441049,0.5092776859224029,0.5041550629798698,0.4992727329630894,0.5367562357646563,0.5087537897422196,0.5012418740210627,0.5441763488480528,0.558317555174514
Nikola Jokić,0.5348185960306536,0.3565620612178243,0.5100060843688247,0.5370643547104057,0.5479662534482546,0.5615599781348245,0.507857312677856,0.1920638457605865,0.5076855445200558,0.6158192301433619
Kristaps Porziņģis,0.5038374935111076,0.4138103133244619,0.5088826064249053,0.506056120415126,0.5162122918444,0.5580269412578545,0.5087414528940576,0.5361516305380137,0.47909455147947355,0.5436614586555724
Joe Ingles,0.5033649605952099,0.43469335941561094,0.5089117776988565,0.5185303617789444,0.5037070226083898,0.5614771181763124,0.508714520777955,0.48303169220029185,0.5960617043074089,0.5279908732298797
T.J. McConnell,0.49914905865523496,0.46596765219817915,0.5107101996391453,0.5205835535284408,0.48644789889142603,0.516481966816429,0.5088246737087523,0.48915287371540234,0.6502739200349568,0.49757392313807985
Tyus Jones,0.5111541044341479,0.5347501095650761,0.5082940784510609,0.486908441332193,0.4975814875068927,0.49250312599457363,0.5088888054700738,0.5188789467283109,0.48108849481764615,0.5045934122429999
Delon Wright,0.5062812762626772,0.40518951794394453,0.5097039756026996,0.5322946696698397,0.5343534300238103,0.6283514744422724,0.5087052134915124,0.580040826162734,0.5430601618107647,0.4974723780884493
D'Angelo Russell,0.4955851443213508,0.7889934165971773,0.5019134467517445,0.504303382833588,0.4750648338524139,0.4415690754351161,0.5094600655057331,0.5530280699912407,0.4576953866957492,0.4943035420865124
Karl-Anthony Towns,0.49682492036722287,0.40738736058398106,0.5095619332712883,0.547469021591033,0.5541614109021403,0.7591889100029079,0.50860628222828,0.5754910683905287,0.49092917772521627,0.42927488859481144
Richaun Holmes,0.5194333252394399,0.5025744151190266,0.5084239934510565,0.5306675047539516,0.5311273238791177,0.528113854156143,0.5088376005575292,0.52848680828274,0.545931138252477,0.47886543431107753
Devin Booker,0.5102343969108899,0.5815969194827393,0.5083079184748458,0.4783929647075095,0.47934202661131237,0.5544617501602565,0.5088218449253886,0.5890052174861928,0.4415123224540219,0.46980872071222
Cameron Payne,0.5011216955108458,0.43170760116890305,0.5098957460432456,0.5387954504044971,0.5295716144841182,0.5907298197808402,0.5087307991650393,0.36788818746720986,0.5386168756534084,0.5036112034779848
Myles Turner,0.5045872789725978,0.5540827372979471,0.5089738617181605,0.5199274250419965,0.48280173477198524,0.5166171308295476,0.5087413709675559,0.5226779180892125,0.5555803743999618,0.48087723459286336
Trey Lyles,0.5082130203405987,0.5249583075369018,0.5103514710386514,0.5584972202651385,0.46552414219553445,0.4020133307801399,0.5091034509575851,0.5167143461561464,0.5233361044523107,0.5503338239451171
Bobby Portis,0.5154633529918552,0.4245524664197157,0.5106029115422432,0.4946279085506293,0.4668640896304361,0.4057410399010043,0.5090278465716603,0.49172455068109994,0.5360627235675259,0.49455688916961466
Kevon Looney,0.5183277571026408,0.474385061732445,0.5102858826707523,0.5342067237345175,0.4904391016897631,0.4730869518074472,0.5091633803988889,0.5546889889247436,0.45956579485993043,0.5002703392893653
Terry Rozier,0.509519615372083,0.4229398583621873,0.5105012705901794,0.5105582764375758,0.5298185099511644,0.5224641817834272,0.5088121530314964,0.5266020007586139,0.5934481378108559,0.5024876977899555
Norman Powell,0.5276048542365862,0.5390994298876683,0.5092384737841807,0.45908611386362064,0.49558504089269906,0.4079159849817554,0.5094226615060743,0.5305152120885287,0.5560992038375799,0.4962070725845938
Pat Connaughton,0.5275180872438353,0.42001857472150245,0.5081481057574286,0.49811097642582286,0.46911338808872405,0.3810125287577685,0.5091657793483199,0.514769857481741,0.6712469162869588,0.48811078245217554
Royce O'Neale,0.49756545196346597,0.5425665877135734,0.5080334242021376,0.5052822157567679,0.48559003365753006,0.5155739374736402,0.5088394389435155,0.5063109637104236,0.592679449868924,0.4860848694227143
Ben Simmons,0.4997918578037733,0.512463308834522,0.5103150709747714,0.45041771435564504,0.49666476821402233,0.4022808473173211,0.5094357577876296,0.5529199352452059,0.4335230124447129,0.5302568354328512
Domantas Sabonis,0.5043626260799791,0.5127209158320795,0.5093968332313079,0.5500735091959341,0.49371151360565463,0.47413559995360544,0.5090366298556286,0.5160145400657308,0.5092303170324216,0.532941771650641
Malik Beasley,0.5112754362008235,0.5490413895038236,0.5080109158257163,0.4796771771164798,0.5426846573730559,0.45261080003024207,0.5092054266668208,0.5055747331274979,0.4942905443971699,0.49364927061407804
Kris Dunn,0.500755850307141,0.5630972725580491,0.5092877670879867,0.4317849308411659,0.4890590105757584,0.41173316234264773,0.5094769970245594,0.32165162807162284,0.5749879951720496,0.496761816107363
Buddy Hield,0.5036576563698524,0.4629701359879063,0.5102326308416486,0.5046726618366898,0.4968504331221352,0.45082762584725855,0.5094461372016875,0.5265362780147372,0.6784558187080247,0.5707725227801987
Brandon Ingram,0.4998193305149496,0.5506368718611077,0.5085357355308188,0.5116201792813025,0.5320408669702087,0.520558396011357,0.5088847792413344,0.5291011250819299,0.45611863013236187,0.49910653331888954
Caris LeVert,0.5071323002533868,0.5550631785405622,0.5085654245380489,0.4865621873780821,0.4411577029654567,0.4937171620576226,0.5089787346515079,0.49832204516143924,0.6469751043731085,0.5019903384570511
Dejounte Murray,0.5181042084826947,0.4187111603177024,0.5103653486679096,0.4979746707185313,0.46999384594376636,0.5280947087075484,0.5087558856884087,0.5494240694127144,0.5321381214143217,0.49719498572264303
Jamal Murray,0.5023538424642785,0.4624004789939037,0.5062516650220865,0.4889048992647441,0.5270018850866205,0.5166642120602667,0.5089207204245648,0.5086208549652929,0.4812487282841177,0.5790063643505864
Jakob Poeltl,0.5000306827966498,0.527692222821288,0.5068257641696519,0.5349793178327367,0.5440813180247492,0.5339878775369267,0.5088393188737969,0.4969982476945064,0.6113984854605244,0.5410310620129716
Taurean Prince,0.5104335586348652,0.42435928647976656,0.50815880531031,0.49924829209769594,0.47699980828692345,0.4403094675550224,0.5090553275955181,0.516168437927952,0.5469236578388837,0.49478273666876454
Jaylen Brown,0.5038675120816992,0.41043528947235186,0.5079870723485046,0.517312685448793,0.5107864421564153,0.5368922516082808,0.5087989281071545,0.5167523614283284,0.45198037407928354,0.47652738524493715
Malcolm Brogdon,0.5220043666002451,0.5005253649795629,0.5092399926462633,0.5160812129212321,0.5276857584797546,0.5224217393217783,0.5088818070025659,0.530408100607326,0.6034900182713913,0.4978358380208324
Georges Niang,0.528086310256161,0.5264143911328931,0.5081336390350039,0.4951979410691898,0.45431320261280805,0.5190264437478089,0.5086674801662243,0.528116688451457,0.7231801588834654,0.4900344562771429
Pascal Siakam,0.5165248762642388,0.5752304227082247,0.5092422863254765,0.5336514328412486,0.4740674324307799,0.5662891647009547,0.5085542126604691,0.5536428428316852,0.5944762220911223,0.6062862832313076
Damion Lee,0.4945227675660691,0.5298724952290184,0.5082139219875834,0.48933273606106503,0.5010840901275327,0.4915458122731688,0.508835780056054,0.5379531094222926,0.6677268457144517,0.4997829644316745
Guerschon Yabusele,0.51026686048118,0.45944037639813495,0.5115851598839439,0.4985071157354655,0.5507225214857948,0.5326377447028915,0.50880373177286,0.514567084665285,0.542114121538629,0.5412273840896575
Ivica Zubac,0.5187185188398978,0.5947182804408636,0.5083437473645804,0.46485149859982117,0.5052728985334614,0.45163979376330887,0.5092092262567527,0.5224949132079724,0.44338692923881173,0.526542943642565
Dorian Finney-Smith,0.5059812475487224,0.5220095106225328,0.5085979566700304,0.4771750591099131,0.5121190163245292,0.5010522188117995,0.5090113227653021,0.5036486977178206,0.6023905778213531,0.49486196566868695
Fred VanVleet,0.4849176450178498,0.6399807339335613,0.5099606977556675,0.5599347945347921,0.497032378151096,0.4404557899326497,0.508432517671994,0.5143915813188588,0.5105456373278369,0.4980742459613505
Alex Caruso,0.49273902175347206,0.5169503965559337,0.5096923443201207,0.5293527447491877,0.4982945035114459,0.4837765007129875,0.5087643535835784,0.5614445373955833,0.6216340141652704,0.502398029769756
Markelle Fultz,0.49953211473477926,0.5268608166247943,0.5097559547644684,0.5717854101999492,0.48155352497663234,0.4464773887857844,0.5089148528025441,0.40549186509013513,0.4609608396940517,0.4921438769378315
Lonzo Ball,0.5000979791969644,0.5443735633966005,0.5083085026095374,0.5391773143570593,0.5261722777791336,0.5431035025490213,0.5087471552194353,0.5972650231991607,0.4866430875360731,0.4958956815066134
De'Aaron Fox,0.5016657591881131,0.5421409307479413,0.5086984499478404,0.5457913617870714,0.49694470815639563,0.4973539397533467,0.5087581294404503,0.5013379501700446,0.47787687874419604,0.500389918602563
Jayson Tatum,0.5039853467312913,0.4568143860544364,0.5092397879419827,0.5232275852168629,0.5061961333575196,0.523183522998813,0.5088262942336597,0.5315928848827095,0.4216773832773583,0.49415206912855975
Malik Monk,0.5021614842543647,0.5181298718767237,0.509987427892966,0.5499572633594125,0.4774451232101751,0.43272841536403645,0.5090694493343244,0.5310672126234526,0.49334539772501407,0.4981754722998129
Jonathan Isaac,0.4992581202201132,0.578354644813508,0.5081109964854357,0.5097424460058169,0.48581025384540744,0.4567690094469375,0.5089693365937155,0.5415415512359171,0.4452912049011639,0.48499558410891264
Lauri Markkanen,0.5017496021362412,0.6504471322219554,0.5079436939093545,0.5231497322695513,0.4896897802212625,0.5733902054651904,0.5088144666718584,0.5129922036497541,0.5039193708653813,0.6127391114585302
Donovan Mitchell,0.5098946813609186,0.5129813967761465,0.5093654299211227,0.47545262223086093,0.5182533851011385,0.5416337344092046,0.5088233178222519,0.5266410645935096,0.4630230795017984,0.49587208529292953
Luke Kennard,0.5058882321978863,0.5317321505008462,0.5077264975939864,0.4734025391351431,0.5073276228061218,0.49929768099500016,0.5088879945037216,0.5093305059434291,0.5254141208456435,0.4984600522289725
Zach Collins,0.49840292152283167,0.5327182143948131,0.5083421048828323,0.5369875376456652,0.5656747592008712,0.5560628638267174,0.5087234783555018,0.5323695337068595,0.5357131064218339,0.4736481358512009
John Collins,0.5076715770486997,0.616715334099565,0.5070791646593265,0.5292841236173961,0.5051558262170269,0.5811935289238965,0.5087144759515887,0.5091174044326964,0.570766990019068,0.4829553809000128
OG Anunoby,0.5167091504386132,0.5177324497727942,0.5098191243165874,0.5298619259167034,0.5241146229378657,0.6232545512501111,0.5087638410146008,0.4989980611616406,0.4081404502130829,0.570111088851231
Jarrett Allen,0.5096799322497435,0.539387667942735,0.5099076160422327,0.49113679916860875,0.5224080555067835,0.5439565540779969,0.5087193177343925,0.5037324205616377,0.44865985501529837,0.48363708544596806
Bam Adebayo,0.5099419313520898,0.4449626837817665,0.5098002733848498,0.5008565846867391,0.5209813333740666,0.5094403524206043,0.5087721491586952,0.5080930596351981,0.4579661211959418,0.4930358367622827
Isaiah Hartenstein,0.5147281537690698,0.5493011181340937,0.5091367522207058,0.5397355225610493,0.5003033353119771,0.49323693187665896,0.508756133763568,0.5598357794040489,0.4510598185787845,0.5382351645451446
Tony Bradley,0.5086335332797023,0.48545388036205134,0.5092934801843985,0.5176200833614021,0.5019422513382293,0.5147817864972416,0.5088027608727671,0.4631859721799892,0.478647459522629,0.49286645610538404
Kyle Kuzma,0.5147391320294813,0.32494648244493873,0.5113461212919344,0.5043223853582666,0.4730754381472958,0.4112258040554926,0.5090688643015956,0.5650787263776854,0.6249191068000556,0.5014244086917006
Derrick White,0.5159796502576143,0.4811647340386711,0.5094815400852502,0.5118351531821216,0.5125298096813572,0.5113648807296229,0.5088815952832417,0.5168343312445808,0.5524090965180058,0.5000882186797078
Josh Hart,0.5142855245419969,0.4537156060844957,0.5100892389723886,0.5271078609076357,0.5322903561282882,0.5806134907526103,0.5088215201256863,0.5487068270519069,0.5321614343928397,0.4977636060990235
Dillon Brooks,0.523185979331157,0.5443241386137276,0.5091914571766935,0.537209084783307,0.47513134612458985,0.5317825407943584,0.5087258015491918,0.48408607811897597,0.47625367278606756,0.55554493616779
Thomas Bryant,0.5204354575241144,0.4628787159734475,0.510459338518848,0.5268893679781056,0.474670344929123,0.5045743497918186,0.5088396954432789,0.5173112593015591,0.49461832027460007,0.47326611437281246
Monté Morris,0.5214962597314223,0.5543218239611659,0.5080605712581517,0.5000270991532406,0.4776372260290019,0.49554214694746823,0.5088345468819993,0.5378762657510354,0.3560526117099222,0.5015062527435685
Vlatko Čančar,0.5160535381271778,0.5006080909293255,0.507894874140563,0.47538054650050726,0.5140215214063493,0.5175898786038797,0.5088539165637044,0.5224450245099771,0.4593145238811468,0.5322700748263266
Luke Kornet,0.49909412856034246,0.4585637278248597,0.5068390759256439,0.5026879986451261,0.5142868352698184,0.5422396986499322,0.5088380080431192,0.4559416588384938,0.5352914808526562,0.5027361027256015
Chris Boucher,0.5013583705376213,0.5715766615478389,0.5061575876138473,0.5211522737057956,0.5427623061774166,0.5231664875101829,0.508902020329854,0.5251556987718645,0.6749826470834661,0.5645128261053427
Maxi Kleber,0.49625272390523606,0.4471496313189426,0.5082933906050614,0.484041835378956,0.5107464359587847,0.5175470793699615,0.5088758970438767,0.5142905950818648,0.5451024685394199,0.5592429398673252
Torrey Craig,0.4977769292353138,0.3751405987086179,0.5094705615623275,0.49807291671064485,0.5160897105574515,0.5631108583449264,0.5087535172608783,0.5305770498322203,0.7842320252337381,0.49297200131718955
Grayson Allen,0.5072469905112528,0.5435643358151782,0.5082868207326428,0.5072988379419151,0.4963446546635745,0.4986269454629774,0.5088612573714069,0.5301518475888368,0.5765822743563342,0.4956203266969967
Mikal Bridges,0.5026692742014152,0.482646094737106,0.5099422984688204,0.5317296265850945,0.5223672688544496,0.5209350518279576,0.5088463761436125,0.5275183339263673,0.5194364260763362,0.48938833924254044
